company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
1d6fe01a8b3c68b18b4d66d5703626e323d484d2d676030f01813bf9,1d6fe01a8b3c68b18b4d66d5703626e323d484d2d676030f01813bf9,544,33,E,廿三里,99084,23020,2323,10
fcf136d85f5bbd93515ab607f0f438bed56a2292c2bc408fd749b3cf,fcf136d85f5bbd93515ab607f0f438bed56a2292c2bc408fd749b3cf,545,51,E,城区,966304,344290,3562,1
c1f068ed1e147955471ccad41b5122e4b7ecb9ddcaaa03e1da084291,c1f068ed1e147955471ccad41b5122e4b7ecb9ddcaaa03e1da084291,546,51,E,城区,966304,344290,3562,1
d24b6f6a3dd4a754d397ead3db2ff30b08686950459a2bd3383f9b89,d24b6f6a3dd4a754d397ead3db2ff30b08686950459a2bd3383f9b89,547,34,E,城区,966304,344290,3562,1
b7aa21c2649de6ef398cc743870d61d1135ddab64509caf5ddbdbd0e,b7aa21c2649de6ef398cc743870d61d1135ddab64509caf5ddbdbd0e,548,96,P,城区,966304,344290,3562,1
547c39391dd5e9161a60a2ea15a89a502e0dfcddab0b2aa4ba1b882a,547c39391dd5e9161a60a2ea15a89a502e0dfcddab0b2aa4ba1b882a,549,41,E,城西,71650,14791,2064,6
8d00db706f3b753a959c1aa8f8edc066319fba6e0d8539d4f99fb7b8,8d00db706f3b753a959c1aa8f8edc066319fba6e0d8539d4f99fb7b8,550,17,E,佛堂,172382,45347,2630,3
59d7e95e1e9c04afe2daa65d2dd504fd8e7dd38362eb29dc487fdae5,59d7e95e1e9c04afe2daa65d2dd504fd8e7dd38362eb29dc487fdae5,551,51,E,佛堂,172382,45347,2630,3
8b19bf059c49a493ae8db84d6d43bcc3e2ac4f7684dd3ca1d4634a21,8b19bf059c49a493ae8db84d6d43bcc3e2ac4f7684dd3ca1d4634a21,552,52,E,城区,966304,344290,3562,1
eb3fdbd5b41c4d696ce6c0e1cee02ee1f4a392bb61ec85e4f1744b95,eb3fdbd5b41c4d696ce6c0e1cee02ee1f4a392bb61ec85e4f1744b95,553,23,E,城区,966304,344290,3562,1
ea3ec86b59172a4debfbcc3865f954c703f8d7ef8e53d7f906a99f15,ea3ec86b59172a4debfbcc3865f954c703f8d7ef8e53d7f906a99f15,554,96,P,佛堂,172382,45347,2630,3
5306bfad6182496840627d38bc08452d3347437b3c338ef178151bd5,5306bfad6182496840627d38bc08452d3347437b3c338ef178151bd5,555,96,P,城西,71650,14791,2064,6
dc5ed041b84d36216e4b6a9d25a2e72599836925080537c575a84280,dc5ed041b84d36216e4b6a9d25a2e72599836925080537c575a84280,556,72,E,城区,966304,344290,3562,1
7b46718d23f208ebe637edeb2cd4b4d2d1c4077e72d60a15da235e73,7b46718d23f208ebe637edeb2cd4b4d2d1c4077e72d60a15da235e73,557,70,E,城区,966304,344290,3562,1
17f77a3027820540d00b8b25a40ae34ebb1868653319fc8544cdb658,17f77a3027820540d00b8b25a40ae34ebb1868653319fc8544cdb658,558,29,E,廿三里,99084,23020,2323,10
b7d40ee178fd7b2f9f4c513f8558485214af00a878129f27de772825,b7d40ee178fd7b2f9f4c513f8558485214af00a878129f27de772825,559,81,E,城区,966304,344290,3562,1
dc3b268d0c63c9096f2a0ed4811dd49ed8ecfdb26b5c3923174fac2e,dc3b268d0c63c9096f2a0ed4811dd49ed8ecfdb26b5c3923174fac2e,560,52,E,上溪,83558,17358,2077,7
aebfcdafa54f5153458cf9e16aeb3c78d3e27ad78992333cd1095411,aebfcdafa54f5153458cf9e16aeb3c78d3e27ad78992333cd1095411,561,38,E,苏溪,74950,16888,2253,8
59155fab072def2d3ae9e2d90580da04435f2bb40fc2a453fed38a9e,59155fab072def2d3ae9e2d90580da04435f2bb40fc2a453fed38a9e,562,24,E,后宅,125147,15308,1223,2
bed27092f3f84e7bab3bc203b84976a2d1e4edbee6668b5077fbb97b,bed27092f3f84e7bab3bc203b84976a2d1e4edbee6668b5077fbb97b,563,72,P,城区,966304,344290,3562,1
171353440b099635116daee7414a884e3f9259ed7d53a3e24f838e82,171353440b099635116daee7414a884e3f9259ed7d53a3e24f838e82,564,47,E,城区,966304,344290,3562,1
2bbbc0a02e0d9bc603e11be9c54938f7027b3d79626c83d8e69768ef,2bbbc0a02e0d9bc603e11be9c54938f7027b3d79626c83d8e69768ef,565,51,E,城区,966304,344290,3562,1
fd5f54292b099ec284458ca38c98dee0094e0beba6e74116c16ce58b,fd5f54292b099ec284458ca38c98dee0094e0beba6e74116c16ce58b,566,41,E,城区,966304,344290,3562,1
57a270e419181fed9705fd70cbefa54b94983d0d2ff0a48405fc49df,57a270e419181fed9705fd70cbefa54b94983d0d2ff0a48405fc49df,567,96,P,廿三里,99084,23020,2323,10
6b4780d1b27122cb2b7c559761660966f606d46123aa718d56a312e5,6b4780d1b27122cb2b7c559761660966f606d46123aa718d56a312e5,568,96,P,城区,966304,344290,3562,1
b49f01e8afb507c528b7f1551839f7bd1111e223bf03dd50c11039b7,b49f01e8afb507c528b7f1551839f7bd1111e223bf03dd50c11039b7,569,51,E,佛堂,172382,45347,2630,3
cf0d108414dd7de2e165a32de11081b1192e81bd80464e51d599779f,cf0d108414dd7de2e165a32de11081b1192e81bd80464e51d599779f,570,41,E,城区,966304,344290,3562,1
dd62afea248a089a4236f1b2752feba106f512f16ffecaaa3af0cec6,dd62afea248a089a4236f1b2752feba106f512f16ffecaaa3af0cec6,571,47,E,后宅,125147,15308,1223,2
a882b68bf22f5bc519791c424911f8f68a59e40b18a2d0127c2b3643,a882b68bf22f5bc519791c424911f8f68a59e40b18a2d0127c2b3643,572,29,E,城区,966304,344290,3562,1
0d9ef493c1478aec758e60699285278210ae6086fa29fd4fa2a3bfba,0d9ef493c1478aec758e60699285278210ae6086fa29fd4fa2a3bfba,573,29,E,城西,71650,14791,2064,6
68780824263e808f7b844ee0bb11258237aaf4ec95013971682ae737,68780824263e808f7b844ee0bb11258237aaf4ec95013971682ae737,574,96,P,上溪,83558,17358,2077,7
651946c706aaf2f971b4718bea0cf20d43d7e00ef32c5e079eb5cc2c,651946c706aaf2f971b4718bea0cf20d43d7e00ef32c5e079eb5cc2c,575,17,E,廿三里,99084,23020,2323,10
85043064a338f99a9875d37de1198586acf4d414d84d3d4aa34c44b4,85043064a338f99a9875d37de1198586acf4d414d84d3d4aa34c44b4,576,17,E,廿三里,99084,23020,2323,10
ff337619d3f142f973a75288315e51528facb714fdff68fc9cf2f22c,ff337619d3f142f973a75288315e51528facb714fdff68fc9cf2f22c,577,23,E,廿三里,99084,23020,2323,10
ac94262ace67443d6b8103ca1ee9796f16b047838befd1f2bbfadcc4,ac94262ace67443d6b8103ca1ee9796f16b047838befd1f2bbfadcc4,578,17,E,廿三里,99084,23020,2323,10
d56ae44e434e4e20b1a6751b6a3d82ff62895d33e95d9c3476f0aec6,d56ae44e434e4e20b1a6751b6a3d82ff62895d33e95d9c3476f0aec6,579,1,E,大陈,71817,16992,2366,9
03ba34980b05d20a935d8ed9923b5f8501e38dd9dbfc0953d5734ddd,03ba34980b05d20a935d8ed9923b5f8501e38dd9dbfc0953d5734ddd,580,17,E,城区,966304,344290,3562,1
f8db745a4dc3a4bf3332161bbd8ca606035c1554339a22d027368043,f8db745a4dc3a4bf3332161bbd8ca606035c1554339a22d027368043,581,51,E,城区,966304,344290,3562,1
e66a7c3ae27d4044af798741d8fe2773f2f3345afc89a06fa88c8b82,e66a7c3ae27d4044af798741d8fe2773f2f3345afc89a06fa88c8b82,582,18,E,大陈,71817,16992,2366,9
bac7f0ada07a8d0df9c6fc66f3a24b67e54eccd9b77991d3ce61312b,0b7bbb6cbf5fa8e0f42fbefbe96a81aed30afe55e69d58a7a00f32d1,583,63,P,城区,966304,344290,3562,1
dc35031f7a8d8f2946e9be344da22fbcefb956fc883ff458651118e8,dc35031f7a8d8f2946e9be344da22fbcefb956fc883ff458651118e8,584,18,E,佛堂,172382,45347,2630,3
26a46841cb888d1aa1e6dc7a21c098021421bef5b3261e0e124c3a85,26a46841cb888d1aa1e6dc7a21c098021421bef5b3261e0e124c3a85,585,41,E,赤岸,37791,12134,3210,4
ada7db849e4a023741759d4d15eb1038ec491506a358cb5644107436,ada7db849e4a023741759d4d15eb1038ec491506a358cb5644107436,586,72,E,城区,966304,344290,3562,1
2bcd006a4acc2041149ff821ebc9a5ab484b72d1e2b05a3db833f39f,2bcd006a4acc2041149ff821ebc9a5ab484b72d1e2b05a3db833f39f,587,23,E,城区,966304,344290,3562,1
f0273294cf07fd58b9e293d4969811545d09bdb222264b9ec6cd6d9f,f0273294cf07fd58b9e293d4969811545d09bdb222264b9ec6cd6d9f,588,23,E,城区,966304,344290,3562,1
9ef71533e5dc39d57ae43c0b8f1e8ea2f5ff3e5cdd2545ba2459dbc0,9ef71533e5dc39d57ae43c0b8f1e8ea2f5ff3e5cdd2545ba2459dbc0,589,23,E,廿三里,99084,23020,2323,10
be40840f1ae7538b1c51174eb9db8b7c32a757dc7900064c3886eabc,be40840f1ae7538b1c51174eb9db8b7c32a757dc7900064c3886eabc,590,52,E,城区,966304,344290,3562,1
37623f075c989a89e4756ce8fae349e8bac5a0165b116fa6c3afbfde,37623f075c989a89e4756ce8fae349e8bac5a0165b116fa6c3afbfde,591,17,E,廿三里,99084,23020,2323,10
bc9e8f2490cbfcbb14492399decd0be47ad2dd1487d31055f30adbd2,bc9e8f2490cbfcbb14492399decd0be47ad2dd1487d31055f30adbd2,592,24,E,城区,966304,344290,3562,1
65241052f50ff7d13794bcb8dea4b46e4f9553a4ac5d2489e67678bc,65241052f50ff7d13794bcb8dea4b46e4f9553a4ac5d2489e67678bc,593,51,E,佛堂,172382,45347,2630,3
659659319259e6c6d227124a54ce037f76635e38ce67b09f04622b56,659659319259e6c6d227124a54ce037f76635e38ce67b09f04622b56,594,69,E,城区,966304,344290,3562,1
504402e17655db6e352327ee0cf475943bcbbff5b5e6ac345efe8190,504402e17655db6e352327ee0cf475943bcbbff5b5e6ac345efe8190,595,18,E,苏溪,74950,16888,2253,8
7d48710c96cd80db36c12d6bac2bf80aa6644bfaaae18e2ff80b85f0,7d48710c96cd80db36c12d6bac2bf80aa6644bfaaae18e2ff80b85f0,596,24,E,廿三里,99084,23020,2323,10
fe70d39477c32068e67f82ec6e1147fd250a2ccc923996976f7a990a,fe70d39477c32068e67f82ec6e1147fd250a2ccc923996976f7a990a,597,17,E,城区,966304,344290,3562,1
d0022c3bbef9ed47b28633f1368a4865d024f4e2bcf63cd95dac5b9e,d0022c3bbef9ed47b28633f1368a4865d024f4e2bcf63cd95dac5b9e,598,17,E,城区,966304,344290,3562,1
ab3974e56de9558f5aef47af6d2c717aa806dbdea9feb5ead427a91b,ab3974e56de9558f5aef47af6d2c717aa806dbdea9feb5ead427a91b,599,24,E,城区,966304,344290,3562,1
88aad89389bac5614d3ae488c77bc868911e35100f01e4870a80cd79,88aad89389bac5614d3ae488c77bc868911e35100f01e4870a80cd79,600,17,E,城区,966304,344290,3562,1
6fc66edb42878abe5467c045e25f5202f46aedc0137855de84da58f2,6fc66edb42878abe5467c045e25f5202f46aedc0137855de84da58f2,601,17,E,城区,966304,344290,3562,1
7e85c1b4fd6c49675d6eeca41ef1373c0e982ef95400e33faf6dad0f,7e85c1b4fd6c49675d6eeca41ef1373c0e982ef95400e33faf6dad0f,602,51,E,城区,966304,344290,3562,1
c064b3762f52ce0ac66084cfb212dacec853c98ff24ae0613f183827,c064b3762f52ce0ac66084cfb212dacec853c98ff24ae0613f183827,603,51,E,城区,966304,344290,3562,1
4fc8fdd678db2923f9f0a4dd7eced8ba25a2d19b104116f6771f9088,4fc8fdd678db2923f9f0a4dd7eced8ba25a2d19b104116f6771f9088,604,17,E,城西,71650,14791,2064,6
a3b508bdc3df09c58e4d6dac14151b39dc37d998919485a8e4eb9e7c,a3b508bdc3df09c58e4d6dac14151b39dc37d998919485a8e4eb9e7c,605,24,E,城区,966304,344290,3562,1
3cb6d79423139a0e64ece2d9fc9e03482ffcbc90b58f6e2ff887f44d,3cb6d79423139a0e64ece2d9fc9e03482ffcbc90b58f6e2ff887f44d,606,96,P,后宅,125147,15308,1223,2
92c374240aa0896e91afdc28ead506f19c1e566f3a3db96c1f7ee3cd,92c374240aa0896e91afdc28ead506f19c1e566f3a3db96c1f7ee3cd,607,96,P,佛堂,172382,45347,2630,3
64f1931de9c8fe44c4b7e4f13d5aee8854d832e4d3e415c401414cb6,64f1931de9c8fe44c4b7e4f13d5aee8854d832e4d3e415c401414cb6,608,18,E,城区,966304,344290,3562,1
006733336f76218024bd27312514400afe7cb80de0e8ce0dd680d4d6,006733336f76218024bd27312514400afe7cb80de0e8ce0dd680d4d6,609,17,E,赤岸,37791,12134,3210,4
86946139ee5389831565fa3e51fdd913733cc14acfaae5477d0c80eb,86946139ee5389831565fa3e51fdd913733cc14acfaae5477d0c80eb,610,96,P,佛堂,172382,45347,2630,3
bc35e8b8f49509976afaa558b4d8606f4dcd2a7c6990f62ae0855d1a,bc35e8b8f49509976afaa558b4d8606f4dcd2a7c6990f62ae0855d1a,611,51,E,城区,966304,344290,3562,1
fc0b726924c52349c0bc307bf29a52b6096cc72d55bf792dd2c70948,fc0b726924c52349c0bc307bf29a52b6096cc72d55bf792dd2c70948,612,52,E,城区,966304,344290,3562,1
65bcda5f67c45144219201b3f1ae356e30930c5094cf962930e8c9bb,65bcda5f67c45144219201b3f1ae356e30930c5094cf962930e8c9bb,613,70,E,城区,966304,344290,3562,1
5775ac895302dcc8c00be8964edd329d93dcd0f3b5aee1a6a568e3db,5775ac895302dcc8c00be8964edd329d93dcd0f3b5aee1a6a568e3db,614,82,E,城区,966304,344290,3562,1
f6ad688f6f55e88ebff05b89c57ff5f5b57a86c929191d15ff394e64,f6ad688f6f55e88ebff05b89c57ff5f5b57a86c929191d15ff394e64,615,47,E,佛堂,172382,45347,2630,3
33de3d213e76fe81c36ec87aa5c09c7b7c615cd0065261cbb29e3ae8,33de3d213e76fe81c36ec87aa5c09c7b7c615cd0065261cbb29e3ae8,616,17,E,城区,966304,344290,3562,1
2995fba5b9f1116fcb15207a66e2feb9765fd08b6ac6da7d2efaea02,2995fba5b9f1116fcb15207a66e2feb9765fd08b6ac6da7d2efaea02,617,96,P,佛堂,172382,45347,2630,3
18487f408017bf98ffb0a76374de48ba6fbbaba3b1ba76935c5cb150,18487f408017bf98ffb0a76374de48ba6fbbaba3b1ba76935c5cb150,618,18,E,大陈,71817,16992,2366,9
476069c98175143bd266b1118b3065a671030627d6f0ba107af91bb6,476069c98175143bd266b1118b3065a671030627d6f0ba107af91bb6,619,21,E,城区,966304,344290,3562,1
51194d7c832c42d0836592b0431768c38a41e2fdc649915399e7cc04,51194d7c832c42d0836592b0431768c38a41e2fdc649915399e7cc04,620,24,E,城区,966304,344290,3562,1
d0357d598e3ca12e7e1f42d957c292bef8f66414b24d0fad3ef79f6a,d0357d598e3ca12e7e1f42d957c292bef8f66414b24d0fad3ef79f6a,621,81,E,城区,966304,344290,3562,1
4730f40714e72c8a1f4ca0f213278489f8e4e6709f8519cd38c0e190,4730f40714e72c8a1f4ca0f213278489f8e4e6709f8519cd38c0e190,622,70,E,城区,966304,344290,3562,1
dcb3b2a43da638bf259ec4b6dbef5777a26d090168a73490d58645fa,dcb3b2a43da638bf259ec4b6dbef5777a26d090168a73490d58645fa,623,17,E,廿三里,99084,23020,2323,10
8833799135b9e21757e97ea55572dc6c1f0c0b968bff5d4dd906907d,8833799135b9e21757e97ea55572dc6c1f0c0b968bff5d4dd906907d,624,17,E,廿三里,99084,23020,2323,10
5c87d755974104a7980508c27beb78530354d6291096eca17edd7343,5c87d755974104a7980508c27beb78530354d6291096eca17edd7343,625,58,E,城区,966304,344290,3562,1
89c87cf490953afcc454fb2ffb33c09ab85dcc0e26a3bf129ee1082f,89c87cf490953afcc454fb2ffb33c09ab85dcc0e26a3bf129ee1082f,626,51,E,城区,966304,344290,3562,1
53b6e968fc4b583522d9941ed091d3fdeb1b3cc4d1a0ed6833b62717,53b6e968fc4b583522d9941ed091d3fdeb1b3cc4d1a0ed6833b62717,627,18,E,城区,966304,344290,3562,1
acd512a2641f592e0422bd790dbe5a5fd3d0da7b5c265a2d6c28d43f,acd512a2641f592e0422bd790dbe5a5fd3d0da7b5c265a2d6c28d43f,628,70,E,城区,966304,344290,3562,1
926291a17d533cbad4d104fb32a7a3dd10aa9733cf66b61429fe582e,926291a17d533cbad4d104fb32a7a3dd10aa9733cf66b61429fe582e,629,26,E,城区,966304,344290,3562,1
8474896759e756a968915e2e28797badae0b687d67d588f10cb3fd36,8474896759e756a968915e2e28797badae0b687d67d588f10cb3fd36,630,72,P,城区,966304,344290,3562,1
dc596ad1b5747ac2fbc6df91b3379198c4c2ef517a746b4e3f069987,dc596ad1b5747ac2fbc6df91b3379198c4c2ef517a746b4e3f069987,631,70,E,义亭,84203,18908,2245,5
6333da0ad3aecda3bee4b93da6cfcfb795baf1baaace561f9d6befd5,6333da0ad3aecda3bee4b93da6cfcfb795baf1baaace561f9d6befd5,632,41,E,大陈,71817,16992,2366,9
e8ac64a30e1bc43da36fbf6739823581b01824b560bb0d66f210f5af,e8ac64a30e1bc43da36fbf6739823581b01824b560bb0d66f210f5af,633,17,E,赤岸,37791,12134,3210,4
2dd7f4b0334ae3d3f41b4cb7e909069433dc2a127d3cd4d2355ee320,2dd7f4b0334ae3d3f41b4cb7e909069433dc2a127d3cd4d2355ee320,634,96,P,上溪,83558,17358,2077,7
9a5f4b98358cc96bfc31b6013463ca4f101201cc263248c8c920a26f,9a5f4b98358cc96bfc31b6013463ca4f101201cc263248c8c920a26f,635,70,E,城区,966304,344290,3562,1
8b367f40dc0bd2d7fbb366b829e8eebf5afdddc12abf9a338b0e915b,8b367f40dc0bd2d7fbb366b829e8eebf5afdddc12abf9a338b0e915b,636,60,E,城区,966304,344290,3562,1
9d2f250c89010dda1fb895f29c85f74bbddbafcb59d198924e61e225,9d2f250c89010dda1fb895f29c85f74bbddbafcb59d198924e61e225,637,24,E,城区,966304,344290,3562,1
a19fde3819d7da49976fc15dde7a9123594f57dcd991694be833d3d2,a19fde3819d7da49976fc15dde7a9123594f57dcd991694be833d3d2,638,51,E,城区,966304,344290,3562,1
9a040652bcea8fd9eefb2c31ce239248c2eeeb6b47472037819eb2d0,9a040652bcea8fd9eefb2c31ce239248c2eeeb6b47472037819eb2d0,639,24,E,城西,71650,14791,2064,6
38672f6fd551f778b2f64e26209125c652dbaeb41497009ede5e87d9,38672f6fd551f778b2f64e26209125c652dbaeb41497009ede5e87d9,640,1,E,大陈,71817,16992,2366,9
7b99e0c6fb4178c10afe201f21dfa9727a4f3704d8ccf3d15f3a1189,7b99e0c6fb4178c10afe201f21dfa9727a4f3704d8ccf3d15f3a1189,641,13,E,义亭,84203,18908,2245,5
a0e43f0f891f77e4d5e8055047190f1655341046646590d0eb2e09e0,a0e43f0f891f77e4d5e8055047190f1655341046646590d0eb2e09e0,642,3,E,义亭,84203,18908,2245,5
ee2ed069a34ef08e8f41c3e9685792dba3cc649674172c7b34ab495c,ee2ed069a34ef08e8f41c3e9685792dba3cc649674172c7b34ab495c,643,17,E,廿三里,99084,23020,2323,10
641959001152c3c675dd66a0668a77cfff226488ef0bdbede9e3e36b,641959001152c3c675dd66a0668a77cfff226488ef0bdbede9e3e36b,644,96,P,义亭,84203,18908,2245,5
c666192ecfcf8d28baecc4ef09365e374b44627599c15f20afb692b1,c666192ecfcf8d28baecc4ef09365e374b44627599c15f20afb692b1,645,51,E,城区,966304,344290,3562,1
424b73d081c1243cbe67e0800763e8e2565173295c8d6151941c1020,424b73d081c1243cbe67e0800763e8e2565173295c8d6151941c1020,646,72,P,城区,966304,344290,3562,1
3fcdc97c18bb5c03fbe5b9dd0a02713d6a309684266b99a43080d246,3fcdc97c18bb5c03fbe5b9dd0a02713d6a309684266b99a43080d246,647,33,E,廿三里,99084,23020,2323,10
d19c1e4c466ef71be3a1cda0738946ffec5e0dfba72d5e7630a4b8c7,d19c1e4c466ef71be3a1cda0738946ffec5e0dfba72d5e7630a4b8c7,648,23,E,城西,71650,14791,2064,6
914f362cd5886179ac184493aad902ab4b2b59a34e1fd85e45400e70,914f362cd5886179ac184493aad902ab4b2b59a34e1fd85e45400e70,649,18,E,城区,966304,344290,3562,1
4e58c6d023c9dabf8974f2033fbda381a67ab06e818a7e113dd9f1c8,4e58c6d023c9dabf8974f2033fbda381a67ab06e818a7e113dd9f1c8,650,96,P,苏溪,74950,16888,2253,8
4dc592822407ad3e4afaecabd97f56e585b286c31c852377c09c1b87,4dc592822407ad3e4afaecabd97f56e585b286c31c852377c09c1b87,651,52,E,城区,966304,344290,3562,1
391c56655b522db73c55924d4321cb6bd7c946b1a32f33d2a1426cec,391c56655b522db73c55924d4321cb6bd7c946b1a32f33d2a1426cec,652,84,P,城区,966304,344290,3562,1
b21679aa3bfa045a291fe16ae0607e3c2ba53d6f4f78b3c287bcb0de,b21679aa3bfa045a291fe16ae0607e3c2ba53d6f4f78b3c287bcb0de,653,62,E,城区,966304,344290,3562,1
906c72fd4d3e82e3135e98a82738f3ea45c300ebab07effbbb7186cc,906c72fd4d3e82e3135e98a82738f3ea45c300ebab07effbbb7186cc,654,96,P,城区,966304,344290,3562,1
64f7b6d40e304db9236d3439300e3c007e7a8960a3653620872cc0c3,64f7b6d40e304db9236d3439300e3c007e7a8960a3653620872cc0c3,655,96,P,城区,966304,344290,3562,1
3ce9fcfdfc1e54a67671879aae84fde5f11330c3759ae3219ce5535b,3ce9fcfdfc1e54a67671879aae84fde5f11330c3759ae3219ce5535b,656,51,E,城区,966304,344290,3562,1
ba2b15e8bbd9c99f2e5f3383a3781c6726ff9487d014f4eef783dcfb,ba2b15e8bbd9c99f2e5f3383a3781c6726ff9487d014f4eef783dcfb,657,24,E,城区,966304,344290,3562,1
826e37a1b6f3eefb5684839b3f0b6f644a2694cedda16264fdff7e45,826e37a1b6f3eefb5684839b3f0b6f644a2694cedda16264fdff7e45,658,33,E,城区,966304,344290,3562,1
cc34eeab1db40649167788efce5adabcf2fb71add8fe681fa428d47a,cc34eeab1db40649167788efce5adabcf2fb71add8fe681fa428d47a,659,52,E,上溪,83558,17358,2077,7
2f68f235aa2df80e213ffba86a771872a4a01e12799ecda9a9dd45fc,2f68f235aa2df80e213ffba86a771872a4a01e12799ecda9a9dd45fc,660,51,E,城区,966304,344290,3562,1
666cb0544714a6d40305aa05bf14051cae2ade3d3ed83acb5fd7fcfe,666cb0544714a6d40305aa05bf14051cae2ade3d3ed83acb5fd7fcfe,661,24,E,城区,966304,344290,3562,1
a4f3dda6beb3e38284920ef846aff0954c8d86474278537d00bdb2ac,a4f3dda6beb3e38284920ef846aff0954c8d86474278537d00bdb2ac,662,33,E,佛堂,172382,45347,2630,3
9f8bee30ee5f5ea6f56528810ab691bb78609f156709e10233729ac9,9f8bee30ee5f5ea6f56528810ab691bb78609f156709e10233729ac9,663,18,E,城区,966304,344290,3562,1
2106b6f47c53a29349145d93286aae18afe8b064bb8f12c4a189b37c,2106b6f47c53a29349145d93286aae18afe8b064bb8f12c4a189b37c,664,52,E,城区,966304,344290,3562,1
42b8225b77b21e84ac2e92665d6116c5445ade3eb1bb85e0b8755699,42b8225b77b21e84ac2e92665d6116c5445ade3eb1bb85e0b8755699,665,96,P,苏溪,74950,16888,2253,8
6f18be0d331a0e9f6f9008b42f0b48462a6e425780a9aba8253c4c0b,6f18be0d331a0e9f6f9008b42f0b48462a6e425780a9aba8253c4c0b,666,23,E,佛堂,172382,45347,2630,3
e9e6659b3a90b2796e15b16943ab86144b357d96edcc7cb19b34f8fc,e9e6659b3a90b2796e15b16943ab86144b357d96edcc7cb19b34f8fc,667,24,E,后宅,125147,15308,1223,2
d4ff40e59a759d637f37b4f5a97f5e02f3361d513362ca164c1b6423,d4ff40e59a759d637f37b4f5a97f5e02f3361d513362ca164c1b6423,668,24,E,后宅,125147,15308,1223,2
449a51b8bb1c695c5c525bb58a57ec6baa398d190d5cfba55037fc26,449a51b8bb1c695c5c525bb58a57ec6baa398d190d5cfba55037fc26,669,96,P,城区,966304,344290,3562,1
b62a02b27daabaa5ebb81e033aa1d085c38707c5a75f9025e85f3d66,b62a02b27daabaa5ebb81e033aa1d085c38707c5a75f9025e85f3d66,670,96,P,城区,966304,344290,3562,1
a571e9c5d0f0e528e28881a8eb0177b0b94a0f913191b3efe3a3b916,a571e9c5d0f0e528e28881a8eb0177b0b94a0f913191b3efe3a3b916,671,51,E,城区,966304,344290,3562,1
acc9103115e8df97d5acc79e3019e4b9a335fd9927b4cfd9b842dad5,acc9103115e8df97d5acc79e3019e4b9a335fd9927b4cfd9b842dad5,672,61,E,城区,966304,344290,3562,1
1a2263adbb558e5fc378063d0b4ad50cdbbc50a6c6ccfad4b0745424,1a2263adbb558e5fc378063d0b4ad50cdbbc50a6c6ccfad4b0745424,673,96,P,廿三里,99084,23020,2323,10
9b7381db4d93dc0bba12d73e153d0bb72a7d65348a74ce8f36de3ab5,9b7381db4d93dc0bba12d73e153d0bb72a7d65348a74ce8f36de3ab5,674,51,E,城区,966304,344290,3562,1
7d2a4a8f4c8195ca52f3ac7d42f7cba9c8f62e9db35f510be5527039,7d2a4a8f4c8195ca52f3ac7d42f7cba9c8f62e9db35f510be5527039,675,24,E,上溪,83558,17358,2077,7
1928d90f2cda8d03eb3a3c47e915940cf4a91d37caa6ae18d25492e0,1928d90f2cda8d03eb3a3c47e915940cf4a91d37caa6ae18d25492e0,676,38,E,城区,966304,344290,3562,1
1c06873b3ca3c9f98aa8f184fdd1bfebaf79ad14422873333506d4c9,1c06873b3ca3c9f98aa8f184fdd1bfebaf79ad14422873333506d4c9,677,96,P,城区,966304,344290,3562,1
b3c68c0ebbb6c88bf7bf62e24158d49e8f0e9fc858bb1ee120d5fc39,b3c68c0ebbb6c88bf7bf62e24158d49e8f0e9fc858bb1ee120d5fc39,678,96,P,城区,966304,344290,3562,1
8741982c95d11d964a8b2bbdb883e4ee3e993eb0349a522b30f1c4ba,8741982c95d11d964a8b2bbdb883e4ee3e993eb0349a522b30f1c4ba,679,17,E,廿三里,99084,23020,2323,10
11bb22be061c303f9d881253501fb005995f12776b4c775f41ea309e,11bb22be061c303f9d881253501fb005995f12776b4c775f41ea309e,680,18,E,苏溪,74950,16888,2253,8
1d6acbe7aa8d92c48aeb0feaafdfd18dd2a5e670305822ccd2c00af8,1d6acbe7aa8d92c48aeb0feaafdfd18dd2a5e670305822ccd2c00af8,681,24,E,苏溪,74950,16888,2253,8
656e61f3c9451153b9de59d2fdbf38bcc3cc1106419b55597aee863e,656e61f3c9451153b9de59d2fdbf38bcc3cc1106419b55597aee863e,682,22,E,大陈,71817,16992,2366,9
2711a193065d1de499cba7aee109027626e98efbbe742fa4f141937e,2711a193065d1de499cba7aee109027626e98efbbe742fa4f141937e,683,18,E,大陈,71817,16992,2366,9
b22bb266a3de65e280b61aa28fe7cdcf82ada5e93a5065786ea32e59,b22bb266a3de65e280b61aa28fe7cdcf82ada5e93a5065786ea32e59,684,17,E,廿三里,99084,23020,2323,10
f486bac83f3cf55e7b1f2448f2c660af603a4d47907cd6dc6a8b17fd,f486bac83f3cf55e7b1f2448f2c660af603a4d47907cd6dc6a8b17fd,685,95,P,城区,966304,344290,3562,1
9a1ed10315db0bf64fa40d0cebcdc680e34fe02009f7a3ad958178ce,9a1ed10315db0bf64fa40d0cebcdc680e34fe02009f7a3ad958178ce,686,17,E,廿三里,99084,23020,2323,10
d5733c3cc312b4c5539869d1a23f3a7df319aebd12517c7e3e143486,d5733c3cc312b4c5539869d1a23f3a7df319aebd12517c7e3e143486,687,96,P,城区,966304,344290,3562,1
